name,restaurant,score
Kai,Beets&Roots,4
Kai,Chupenga,7
Kai,Flamingo,3
Kai,Green Rabbit,5
Kai,Hoa Rong,9
Kai,Ishin,8
Kai,Italiener,6
Kai,Mishba,7
